tweets,Tweets
,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE $NIO $CODX $ECOR $MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN $AMC https://t.co/cjlorRESIZ https://t.co/Xybwl8onpj"
,"Scanner
#stocks @ 12/14/2021 6:10 AM PST
TF: 1 hr

🔵 Buy: 0/108

🔴 Sell: 1/108
$KNDI @ 3.61

#Money #Trading #Economy"
,"Scanner
#stocks @ 12/14/2021 4:09 AM PST
TF: 1 hr

🔵 Buy: 1/108
$KNDI @ 3.65

🔴 Sell: 0/108

#Money #Trading #Economy"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/TE2wjLhbFh"
,"Best discord group over 80k members and even have their own app join here 

$KNDI $KYNC $FDFT $LLBO $EMED 
$COIN $AMC $GME $BB $TSLA $AHT $VXIT $RUNE https://t.co/MqWI0MxNen https://t.co/Syyxe1bndF"
,"Scanner
#stocks @ 12/13/2021 2:31 PM PST
TF: 1 hr

🔵 Buy: 1/108
$KNDI @ 3.65

🔴 Sell: 0/108

#Money #Trading #Economy"
,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X $MU $MOMO $TSN $FEYS $CAKE $SPAQ $KODK $QCOM $DOW $GOOGL $DOW $TDOC $AAL $CARS https://t.co/fmsxQob5Hd https://t.co/XTq4qcEloB"
,"Update+Alerts+watchlist 
All are here in this discord group
📌  

📕⏳🟡70k+members 
 $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X $MU $MOMO $TSN $FEYS $CAKE $SPAQ $KODK $QCOM $DOW $GOOGL $DOW $TDOC $AAL $SPY https://t.co/fadI9y6u75 https://t.co/NCLyZVZfxu"
,"Best discord group over 80k members and even have their own app join here 

$KNDI $KYNC $FDFT $LLBO $EMED 
$COIN $AMC $GME $BB $TSLA $AHT $VXIT $INCH https://t.co/g9majW06Wh https://t.co/3JdPvM4RYO"
,"$KNDI's price moved below its 50-day Moving Average on November 17, 2021. View odds for this and other indicators: https://t.co/50OtYPRorp #KandiTechnologiesGroup #stockmarket #stock https://t.co/ze04qTRP6E"
,"‘We can’t arrest them. We can get them out of the industry.’
— Gurbir Grewal on efforts to remove malefactors from Wall Street

$WKHS $RIDE $CYDY $SRNE $YALA $TMC $HYZN $KNDI $NKLA $FCEL $PLUG $EBIX $IDEX $EH https://t.co/8ZTtHzdirW"
,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $TSLA 
Alerts before spikes and right as big news drops
Free discord chatroom : https://t.co/wcIfrw4Rjt https://t.co/iJtORj3YVE"
,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $TSLA 
Alerts before spikes and right as big news drops
Free discord chatroom : https://t.co/BO7QcPvXOr https://t.co/QXmjdYFCFf"
,"✅Healthy Extracts Inc. 
🔥#OTC 🔥 $HYEX 🔥
✅Teams with Popular Fitness Coach and Entrepreneur, Whitney Johns, as First Major Brand Influencer

➡️https://t.co/jDsiOAZihl

@BillyGains01 
@SteveKann 

$roku $tsla $aapl $msft $nnox $bynd $aal $dal $nkla $uber $amd $kodk $kndi $fb"
,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $IMX
Alerts before spikes and right as big news drops
Free discord chatroom : https://t.co/cQ3SJj7wRj"
,"Scanner
#stocks @ 12/13/2021 8:03 AM PST
TF: 1 hr

🔵 Buy: 0/108

🔴 Sell: 1/108
$KNDI @ 3.655

#Money #Trading #Economy"
,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE $NIO $CODX $ECOR $MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN $CHWY https://t.co/yoVZllUKMN https://t.co/hGPSrhPBNh"
,$KNDI #ElectricVehicles 4$ then 4.20$ https://t.co/hVN2OhaOoX
,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our ChatRoom📈

$ADBE
 
$PLTR
 
$AMZN
 
$SHOP
 
 $MRNA $NOK $OXY $GNUS $KNDI  $KTOV $TSLA $NIO $SPY $V $LRC https://t.co/0CQRP7wHUd"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/SzfVhyhhBX"
,"Kr kndi j
MRSIMBANAGPAL LOVES YOU SO MUCH"
,"If you invest $1000 in $SRCL today at $59.10 per share, and the stock prices rebound back to pre-pandemic prices at $64.48, your investment would be worth $1091.03! That's 9% growth and $91.03 profit!
 
 See more: https://t.co/2pV8Epn69z
  $COCP $COLM $KNDI $PTON $ASML https://t.co/WDEghatF8b"
,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our ChatRoom

$ADBE
 
$PLTR
 
$AMZN
 
$SHOP
 
$AAPL

$MSFT $AYRO  $NKLA $DKNG  $ROKU $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $GNUS $KNDI  $KTOV $TSLA $CAT $SPY https://t.co/zGvSanEKv8"
,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt; 

$KNDI $MICT $INO $AAPL $SRNE $NIO $CODX $ECOR $MRNA $F $SPY $AAPL $V $WMT $TA $TSLA $BA $MU $NKLA $STC  $FORD $NBY $MICT $SRNE $D $REDU $PT $WMT $GRNQ $NVDA $AMZN $CHWY https://t.co/xOinzXTu9a https://t.co/HiqiADPNxR"
,gidip kndi hesaplarimla couple icon yapcam i am fucking crazy but i am free gibi hissettiryo
,"An looking for a Job as clinical nutritionist,any leads I will really be thankful 
#nutritionist
#KNDI
#MINISTRYOFHEALTH"
,"Nothing to lose and everything to gain with 10 days free trial on CT
$KNDI $KYNC $FDFT $LLBO $EMED 
$COIN $AMC $GME $BB $TSLA $AHT $VXIT https://t.co/cU14Q5xchd https://t.co/JnFy570qO9"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/jqDl36FFd7

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/zbNA9V5RCE"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/mmiDIPCOTd"
,"$KNDI's price moved below its 50-day Moving Average on November 17, 2021. View odds for this and other indicators: https://t.co/fOXycGbM7t #KandiTechnologiesGroup #stockmarket #stock https://t.co/GdZ0xNJx5e"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/ZScdLq4E6F"
,@Ngabo_Karegeya Reba number iherwa 69 yaguhamagaye  it is not joke bro I really appreciate what you have done so far so good  I was watching your interview on Flash Tv  and I say we have good ambassador nibyiza gushimara umuntu rero bimuha imbaraga   Kndi nshishikarije abantu bose  gukora follow
,"$KNDI's 10-day Moving Average moved below its 50-day Moving Average on November 19, 2021. View odds for this and other indicators: https://t.co/fnUhH4V5Yi #KandiTechnologiesGroup #stockmarket #stock https://t.co/7yw10KASQe"
,"After joining this community made 6k within a week 
$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL https://t.co/WBMjASYans"
,"Scanner
#stocks @ 12/10/2021 1:00 PM PST
TF: 1 hr

🔵 Buy: 5/108
$AVGO @ 631.355
$BABA @ 125.055
$AI @ 33.61
$RIOT @ 26.005
$MAR @ 160.765

🔴 Sell: 1/108
$KNDI @ 3.695

#Money #StockTrading #Wallstreet"
,"Price action stats of the last 12 Fridays, based on the closing hour:
https://t.co/i9aMMNu8qq

Stats generated for: $IBM $INTC $IWM $KNDI"
,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our ChatRoom

$ADBE
 
$PLTR
 
$AMZN
 
$SHOP
 
$AAPL

$MSFT $AYRO  $NKLA $DKNG  $ROKU $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $GNUS $KNDI  $KTOV $TSLA $CAT $SPY https://t.co/rfilM1SHdg"
,"$COST did give a decent return 
 $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X https://t.co/e8xv8bdquT"
,"✅FOMO CORP. #OTC 🔥 $FOMC 
✅PARTNERS WITH ENERGYCLOUD IN LATIN AMERICA

👉 https://t.co/8Eb3smzp9X

@ipoguy 
@FOMO_CORP 
@BillyGains01 

$roku $tsla $aapl $msft $nnox $bynd $aal $dal $nkla $uber $amd $kodk $kndi $fb $amzn $zm #TradingSignals
#stocks
https://t.co/GtKzf0TARq"
,"Best discord group over 80k members and even have their own app join here 

$KNDI $KYNC $FDFT $LLBO $EMED $BTC 
$COIN $AMC $GME $BB $TSLA $AHT $VXIT https://t.co/VkU4EoEoFr"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/xBokKk8iGI"
,"MKU programmes are accredited by the following professional bodies: Pharmacy and Poisons Board (PPB); The Kenya Nutritionists &amp; Dieticians Institute (KNDI); Clinical Officers Council (COC); Kenya Medical Practitioners and Dentist Board (KMPDB);
#MKU20thGraduation"
,"Kandi Technologies Group, Inc current quarter revenue growth YoY of -10.30% ranked 3570 out of 5674 companies in our database. 

👉 https://t.co/FFgAZOWkqU $KNDI"
,"Live Day-Trading, updates and analysis and free trials 
$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL https://t.co/B99gaTMjY5"
,"235%profit on $RH. Thanks to this community 
$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL https://t.co/DSHRidcKnE"
,"$RH helped me get my account green 
 $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X https://t.co/MsDVQt5exF"
,"Tesla make me rich. Join our community to learn more. 
 $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X https://t.co/N4hvmD1mIp"
,"@Alsina_Kenzie Ofcourse who loves me,kndi nawe u know it"
,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our ChatRoom📈

$ADBE
 
$PLTR
 
$AMZN
 
$SHOP
 
 $MRNA $NOK $OXY $GNUS $KNDI  $KTOV $TSLA $NIO $SPY $V 👏💰 https://t.co/AUn5pELNDA"
,"#PressRelease 

🔥JZZ Technologies, Inc. $JZZI 🔥

🔥Acquisition of Company with Five Therapeutics.

https://t.co/3ViVvBfvI5

@ipoguy 
@BillyGains01 

$roku $tsla $aapl $msft $nnox $bynd $aal $dal $nkla $uber $amd $kodk $kndi $fb

https://t.co/m2gkboAq4w"
,"As I’ve been saying since $12, $MP is one of the best stocks in the #EV sector, huge news…

$TSLA $ARVL $AYRO $BLBD $ELMS $F $FFIE $FSR $FUV $GGPI $GM $GOEV $GP $HYLN $LCID $LEV $MGA $MULN $NKLA $PTRA $RIDE $RIVN $SOLO $SPI $WKHS $XL $ZEV $GTEC $KNDI $LI $NAKD $NIO $XPEV $TTM https://t.co/mTQFmNUdfU"
,"$KNDI - Pattern Detected ⚠
Green line shows the recent price movements
Red lines shows the similar price movements https://t.co/OeWck03NUA"
,Chip Shortage Could Slow Transition to EVs $KNDI https://t.co/Lp1MKc9ME6 #GreenCarStocks #EV https://t.co/rECq89vSKk
,"Best discord group over 80k members and even have their own app join here 

$KNDI $KYNC $FDFT $LLBO $EMED 
$COIN $AMC $GME $BB $TSLA $AHT $VXIT $CTK https://t.co/AVz2ArmPwJ"
,"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our ChatRoom📈

$ADBE
 
$PLTR
 
$AMZN
 
$SHOP
 $DWAC 
 $MRNA $NOK $OXY $GNUS $KNDI  $KTOV $TSLA $NIO $SPY $V 👏💰 https://t.co/loBdBLgqbQ"
,"Scanner
#stocks @ 12/09/2021 4:01 AM PST
TF: 1 hr

🔵 Buy: 1/105
$KNDI @ 3.87

🔴 Sell: 0/105

#Stocktrading #Daytrading #money"
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/fjNBSOAXkF"
,"$PVSP way under valued
 $kndi $xpr $bch $iotx $bplc $ern #hbar $ren $naka $gal $dtea $locg $mga $qredo $sushi $qdel $ava $brd #trader $grey $ntec $buy $wen $mtn $theta $srn $btg $ilus $ceek $zim $ada $doge $haac $usdc $weapon $floki $bnt $nrxp $wing $lina $ftm $gvsi $wtk $onci https://t.co/5MqItsSLcK"
,$KNDI - Revisiting Kandi - I'm No Longer Bearish Following The Launch Of $20 Million Share Buyback https://t.co/u48A6hu4bs
,Seeking Alpha said $KNDI - Revisiting Kandi - I'm No Longer Bearish Following The Launch Of $20 Million Share Buyback.… https://t.co/WDKS4NbmyE
,$KNDI - Revisiting Kandi - I'm No Longer Bearish Following The Launch Of $20 Million Share Buyback. https://t.co/1IQoFJHT91 #trading #investing #business
,SweepCast alerted: $KNDI with Unusual Options Activity Alerted on $6 PUT Expiring: 03-18-2022 worth 31K🐻 |🥇 Check out https://t.co/pSB4hAOvHI
,"Scanner
#stocks @ 12/08/2021 11:09 AM PST
TF: 1 hr

🔵 Buy: 1/105
$KNDI @ 3.855

🔴 Sell: 0/105

#Stocktrading #Daytrading #money"
,Awaiting Buy signal on $KNDI https://t.co/dinfSE0uqc
,"👉 $FOMC #FOMO #OTC 

✅TARGET 100M REVENUE SMARTGUARD ENERGY EXPANDS ENERGY EFFICIENCY BUSINESS

https://t.co/SVw4rgrF3v

@FOMO_CORP 
@ipoguy 
@BillyGains01 

$roku $tsla $aapl $msft $nnox $bynd $aal $dal $nkla $uber $amd $kodk $kndi $fb $amzn $zm $t $twtr $snap https://t.co/uuEXqgfA0u"
,"$KNDI - Pattern Detected ⚠
Green line shows the recent price movements
Red lines shows the similar price movements https://t.co/7UsZauIvl4"
,"Best discord group over 80k members and even have their own app join here 

$KNDI $KYNC $FDFT $LLBO $EMED $COIN $AMC $GME $BB $TSLA $AHT $VXIT $UNI https://t.co/00aNjwxcMJ"
,"$KNDI's 10-day Moving Average broke below its 50-day Moving Average on November 19, 2021. View odds for this and other indicators: https://t.co/ABL2cBDPbV #KandiTechnologiesGroup #stockmarket #stock https://t.co/VIoRtQW4gi"
,SweepCast alerted: $KNDI with Unusual Options Activity Alerted on $25 PUT Expiring: 01-20-2023 worth 32K🐻 |🥇 Check out https://t.co/pSB4hAOvHI
,"Don’t miss the ALTSEASON, join our community and follow best FREE signals 👉 https://t.co/7Y3Wa8OuNl

$ring $gto #osmen $metax $uni $znn $toko $amp $wtc $tko $blok  $ncr $kndi $godz $pcx #litecoin #stockmarket $gin $kobe $icx #hadise $sxp $ast $nnox https://t.co/J9oI7YUjOm"
,"Tues (12/7/21) weakest final 30-min close (Min $1 &amp; Vol 500K, Opt Min Vol 500 in any strike): $OLMA $APRE $ARDX $VYNE $UVXY $BCTX $KNDI $GNUS $BHIL $CLSD $XELA $REAL $ALPP $CBAT $ACET $APRN $XERS $CCXI $VXX $CEI $CWH $VIXY $TELL $XPDI $KOS $IBRX $HQY $BMBL $GEO $RWLK $JAGX $MAPS https://t.co/u8ewz6BBGU"
,"$RXMD CEO To Verify Merger Discussions With Fortune 500 Company As Early As Next Week 
https://t.co/Mv3xmUrTi2

$ANHpA $ASBFY $PLUG  $KNDI $FCEL"
,"$KNDI Confirmation Coming On New Partnership Agreement With Fortune 500 Company, Announcement Imminent 
https://t.co/Mv3xmUJu9A

$BLKG $REGI $LPX $INO $JBHT $PPC $AAPT $TCHH $UHLN $LTNC $SGMO $BWP $ORLY"
,"- Stocks that moved with huge volume on daily timeframe

 - $ACAD $ADS $BBVA $BHG $DBI $FNDX $GEVO $INTC $JMIA $LFST $LWLG $MDB $MIME $MNTV $KNDI $MTUM $OWL $SFIX $IDEX $SRC $SUMO https://t.co/FKLJYi6ake"
,$KNDI - All that is required is to break above 4.03$ and release the cars for customers on Q1 2022 :)  🚗🚙 https://t.co/8IpkhTBojO
,$KNDI looks like confirmation of bottom and reversal. Up 15% https://t.co/mwYTNieDxL
,"({'symbol': 'KNDI', 'percentage': '100'}, '#KNDI', '4', 'Closed Trade')"
,$KNDI is up 11.43% to $3.9
,$DATS $KNDI
,"({'symbol': 'KNDI', 'qty': 284, 'side': 'buy', 'type': 'market', 'time_in_force': 'gtc'}, '#KNDI', '3.93')"
,"$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL $BAT

Alerts before spikes and right as big news drops
Free discord chatroom : https://t.co/08cNWYyRCN"
,"$KNDI - Pattern Detected ⚠
Green line shows the recent price movements
Red lines shows the similar price movements https://t.co/Rwc0ZxkOSP"
,"⌛ Last  day went pretty well 

✅Big or small , Gain is what it matters

👏 Congratulations to all the members of our ChatRoom

$ADBE
 
$PLTR
 
$AMZN
 
$SHOP
 
$AAPL

$MSFT $AYRO  $NKLA $DKNG  $ROKU $ESE $SPCE $FCEL $BYND $MRNA $NOK $OXY $GNUS $KNDI  $KTOV $TSLA $CAT $SPY https://t.co/0NOgYYvbdu"
,"$KNDI was the market's top winner yesterday, jumping +4.79% #KandiTechnologiesGroup #stockmarket #stock https://t.co/f0LilhvUOJ"
,$KNDI  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 513
,"$KNDI in Downtrend: its price expected to drop as it breaks its higher Bollinger Band on November 8, 2021. View odds for this and other indicators: https://t.co/dWqd0fUQyu #KandiTechnologiesGroup #stockmarket #stock https://t.co/BpKWgbSiUo"
,"#LargeCaps shall see $SPY $QQQ $IWM $VIX

Take a look at this Watchlist: 
$ADMP $BVN $CDEV $CIG $CSCW $DATS $ELVT $FAMI $HCDI $IDEX $KNDI $MEIP $PAYA $PPSI $TMBR

 #scnDollHiVol   

DateTime: 2021-12-07 11:51 ET"
,"Our members caught $SPY before the run, over 2,422% was profited on $SPY today in our community.

$OPTI $JADA $RNWF $NVAX $BA $PBI $KODK $KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL https://t.co/uf22KPbfD0"
,"Join our community to follow our Alerts &amp; updates and analysis. 

$GAXY $RLFTF $IGEN $GAXY $CCTL $BRTXQ $IDEX $XTRM $RBII $OPTI $AVXL $JADA $RNWF $NVAX $BA $SSFT $PBI $KODK $KNDI $SQ $TSM $SPY $NFLX $M $DIS $OPGN $IBIO $EPAZ $NIO $NKLA $AAPL $NVDA $USO $MRO $GE $AMD $MSFT $TSLA https://t.co/I2ed5VXRL2"
